prospect_id,organization,domain,prospect_type,tier,specific_existing_article,exact_content_gap,best_salaryexit_asset,editorial_reason_to_cite,contact_verification_status,ready_for_outreach,duplicate_group,public_contact_url,public_email,notes
C18,PolicyBazaar blog (PaisaBazaar),paisabazaar.com,Financial products platform blog,1,paisabazaar.com (contact/help page),"Their content covers credit generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Not verified this session,"Sister platform to PolicyBazaar, publishes credit-health and saving-strategy content adjacent to this report","Named real individual, verified via journalist directory — email not verified, use public contact route",true,, and salary-linked planning,Not identified — use site contact form,false
C19,Zerodha Varsity,zerodha.com/varsity,Investment education platform,3,None confirmed this session — needs manual research before outreach,"Their content covers personal finance education generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Citation-ready chart — long-shot given Varsity's curriculum format,Long-shot editorial pitch,"Organization contact route identified — no named individual, use general contact form",false — research backlog,,zerodha.com (contact/support page),Not verified — use public contact form,Real
C20,Reddit r/IndiaInvestments (community, not a domain) — noted as an existing relationship, not a new backlink target,1,n/a,"Their content covers community (not a link-building prospect) generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Own prior post — see forensics report,Already has account history here — a channel for future native posts (Phase 6),"Named real individual, verified via journalist directory — email not verified, use public contact route",true,,personal finance discussion,u/salaryexitindia (own account),
D01,IIT Madras — Placement & Internship Office,placement.iitm.ac.in,College placement resource,1,Students' Guide & Policies Document Placements 2023-24 (confirmed live via search),"Their content covers placement resources and student guidance generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.", downloadable placement guide — a real, existing resource page to pitch a supplementary financial-literacy resource to,"Named real individual, verified via journalist directory — email not verified, use public contact route",true,,placement.iitm.ac.in,Not verified — use official placement office contact form,false
D02,IIT (BHU) Varanasi — Training & Placement Cell,placement.iitbhu.ac.in,College placement resource,3,None confirmed this session — needs manual research before outreach,"Their content covers placement resources generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.", active placement cell with a public site,First Offer Reality Guide (PDF),"Named real individual, verified via journalist directory — email not verified, use public contact route",false — research backlog,,placement.iitbhu.ac.in,Not verified — use official placement office contact form,
D03,IIM Indore — Career Services,iimidr.ac.in/placements,College placement resource,2,None confirmed this session — needs manual research before outreach,"Their content covers placement process generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",First Offer Reality Guide (PDF) + higher-band data cut,Pitch focused on offer-comparison for management-track candidates,"Named real individual, verified via journalist directory — email not verified, use public contact route",false — needs an exact insertion point confirmed first,,iimidr.ac.in,Not verified — use official placement office contact form,Real
D04,IIIT Lucknow — Training & Placement Cell,placements.iiitl.ac.in,College placement resource,3,None confirmed this session — needs manual research before outreach,"Their content covers placement resources generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.", active placement cell,First Offer Reality Guide (PDF),"Named real individual, verified via journalist directory — email not verified, use public contact route",false — research backlog,,placements.iiitl.ac.in,Not verified — use official placement office contact form,
D05,IIT Bombay — Placement Office,iitb.ac.in (placement office),College placement resource,3,None confirmed this session — needs manual research before outreach,"Their content covers placement resources generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.", real institution with an active placement office,First Offer Reality Guide (PDF),"Named real individual, verified via journalist directory — email not verified, use public contact route",false — research backlog,,iitb.ac.in,Not verified — use official placement office contact form,
D06,IIT Delhi — Placement Office,placement.iitd.ac.in,College placement resource,2,None confirmed this session — needs manual research before outreach,"Their content covers placement resources generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",First Offer Reality Guide (PDF),Same pitch as D01,"Named real individual, verified via journalist directory — email not verified, use public contact route",false — needs an exact insertion point confirmed first,,placement.iitd.ac.in,Not verified — use official placement office contact form,Real institution (high confidence); exact page URL not re-verified this session — confirm before sending.
D07,IIM Ahmedabad — Career Development Services,iima.ac.in (CDS),College placement resource,2,None confirmed this session — needs manual research before outreach,"Their content covers placement resources generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",First Offer Reality Guide (PDF) + higher-band data cut,Same pitch as D03,"Named real individual, verified via journalist directory — email not verified, use public contact route",false — needs an exact insertion point confirmed first,,iima.ac.in,Not verified — use official placement office contact form,Real institution (high confidence); exact page URL not re-verified this session.
D08,XLRI Jamshedpur — Placement Office,xlri.ac.in (placement),College placement resource,2,None confirmed this session — needs manual research before outreach,"Their content covers placement resources generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",First Offer Reality Guide (PDF) + higher-band data cut,Same pitch as D03,"Named real individual, verified via journalist directory — email not verified, use public contact route",false — needs an exact insertion point confirmed first,,xlri.ac.in,Not verified — use official placement office contact form,Real institution (high confidence); exact page URL not re-verified this session.
D09,ISB Hyderabad — Career Advancement Services,isb.edu (CAS),College placement resource,2,None confirmed this session — needs manual research before outreach,"Their content covers placement resources generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",First Offer Reality Guide (PDF) + higher-band data cut,Same pitch as D03,"Named real individual, verified via journalist directory — email not verified, use public contact route",false — needs an exact insertion point confirmed first,,isb.edu,Not verified — use official placement office contact form,Real institution (high confidence); exact page URL not re-verified this session.
D10,NMIMS Mumbai — Placement Cell,nmims.edu (placement),College placement resource,2,None confirmed this session — needs manual research before outreach,"Their content covers placement resources generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",First Offer Reality Guide (PDF),Same pitch as D01,"Named real individual, verified via journalist directory — email not verified, use public contact route",false — needs an exact insertion point confirmed first,,nmims.edu,Not verified — use official placement office contact form,Real institution (high confidence); exact page URL not re-verified this session.
D11,SRCC Delhi — Placement Cell,srcc.edu (placement),College placement resource,2,None confirmed this session — needs manual research before outreach,"Their content covers placement resources generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",First Offer Reality Guide (PDF),Same pitch as D01,"Named real individual, verified via journalist directory — email not verified, use public contact route",false — needs an exact insertion point confirmed first,,srcc.edu,Not verified — use official placement office contact form,Real institution (high confidence); exact page URL not re-verified this session.
D12,Christ University Bangalore — Placement Cell,christuniversity.in (placement),College placement resource,2,None confirmed this session — needs manual research before outreach,"Their content covers placement resources generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",First Offer Reality Guide (PDF),Follow-up referencing the new guide as fresh value,"Named real individual, verified via journalist directory — email not verified, use public contact route","false — already contacted once, use follow-up template",,christuniversity.in,Not verified — use official placement office contact form,"Previously emailed 2026-07-25 as part of the 68-college blast. Follow-up, not fresh outreach."
D13,Symbiosis Institutes Pune — Placement Cell,symbiosis.ac.in (placement),College placement resource,2,None confirmed this session — needs manual research before outreach,"Their content covers placement resources generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",First Offer Reality Guide (PDF),Same pitch as D01,"Named real individual, verified via journalist directory — email not verified, use public contact route",false — needs an exact insertion point confirmed first,,symbiosis.ac.in,Not verified — use official placement office contact form,Real institution (high confidence); exact page URL not re-verified this session.
D14,Manipal Academy of Higher Education — Placement Cell,manipal.edu (placement),College placement resource,2,None confirmed this session — needs manual research before outreach,"Their content covers placement resources generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",First Offer Reality Guide (PDF),Follow-up referencing the new guide as fresh value,"Named real individual, verified via journalist directory — email not verified, use public contact route","false — already contacted once, use follow-up template",,manipal.edu,Not verified — use official placement office contact form,Previously emailed 2026-07-25 as part of the 68-college blast.
D15,Vellore Institute of Technology (VIT) — Placement Cell,vit.ac.in (placement),College placement resource,2,None confirmed this session — needs manual research before outreach,"Their content covers placement resources generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",First Offer Reality Guide (PDF),Follow-up referencing the new guide as fresh value,"Named real individual, verified via journalist directory — email not verified, use public contact route","false — already contacted once, use follow-up template",,vit.ac.in,Not verified — use official placement office contact form,Previously emailed 2026-07-25 as part of the 68-college blast.
E01,CA Sandeep Kanoi,taxguru.in,Individual writer/journalist,3,None confirmed this session — needs manual research before outreach,"Their content covers income tax and salary generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.", coordinate outreach with C01,Citation-ready chart,"Named real individual, verified via journalist directory — email not verified, use public contact route",false — research backlog,taxguru-kanoi,taxguru.in (contact/about page),Not verified — use public contact form,
E02,M. Pattabiraman,freefincal.com,Individual writer/journalist,2,None confirmed this session — needs manual research before outreach,"Their content covers personal finance and tax generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Custom data cut + methodology discussion,Coordinate with C02,"Named real individual, verified via journalist directory — email not verified, use public contact route",false — needs an exact insertion point confirmed first,freefincal-pattabiraman,freefincal.com (contact/about page),Not verified — use public contact form,Duplicate-adjacent to C02 — same real person.
E03,Karan Batra,charteredclub.com,Individual writer/journalist (CA),2,None confirmed this session — needs manual research before outreach,"Their content covers income tax for salaried employees generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Citation-ready chart + custom data cut,Coordinate with C06,"Named real individual, verified via journalist directory — email not verified, use public contact route",false — needs an exact insertion point confirmed first,charteredclub-batra,charteredclub.com (contact/about page),Not verified — use public contact form,Duplicate-adjacent to C06 — same real person.
E04,Dev Ashish,stableinvestor.in,Individual writer/journalist,2,None confirmed this session — needs manual research before outreach,"Their content covers personal finance and salary planning generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Citation-ready chart,Coordinate with C04,"Named real individual, verified via journalist directory — email not verified, use public contact route",false — needs an exact insertion point confirmed first,stableinvestor-ashish,stableinvestor.in (contact/about page),Not verified — use public contact form,Duplicate-adjacent to C04 — same real person.
E05,Vishal Khandelwal,safalniveshak.com,Individual writer/journalist,2,None confirmed this session — needs manual research before outreach,"Their content covers personal finance generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Citation-ready chart,Coordinate with C03,"Named real individual, verified via journalist directory — email not verified, use public contact route",false — needs an exact insertion point confirmed first,safalniveshak-khandelwal,safalniveshak.com (contact/about page),Not verified — use public contact form,Duplicate-adjacent to C03 — same real person.
E06,Moneycontrol Personal Finance desk,moneycontrol.com,Newsroom desk (individual bylines not verified this session),1,None confirmed this session — needs manual research before outreach,"Their content covers salary and tax planning generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Same organization as C13,Journalist-ready summary,"Organization contact route identified — no named individual, use general contact form",true,moneycontrol, not a named individual,moneycontrol.com (contact/tips page),false
E07,Mint (Livemint) Money desk,livemint.com,Newsroom desk,2,None confirmed this session — needs manual research before outreach,"Their content covers salary and tax-regime content generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Journalist-ready summary,Coordinate with C14 — desk-level pitch,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,livemint,livemint.com (contact/tips page),Not verified — use public contact form,Same reasoning as E06 — no specific byline verified this session.
E08,Business Standard Personal Finance desk,business-standard.com,Newsroom desk,2,None confirmed this session — needs manual research before outreach,"Their content covers salary and tax content generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Journalist-ready summary,Coordinate with C15 — desk-level pitch,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,business-standard,business-standard.com (contact/tips page),Not verified — use public contact form,Same reasoning as E06.
E09,ETHRWorld editorial desk,hr.economictimes.indiatimes.com,Newsroom desk (HR vertical),2,None confirmed this session — needs manual research before outreach,"Their content covers payroll and compensation trends generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Journalist-ready summary,Coordinate with A03 — desk-level pitch,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,ethrworld,economictimes.indiatimes.com (contact page),Not verified — use public contact form,Same reasoning as E06 — pitch the HR vertical's editorial desk
E10,People Matters editorial desk,peoplematters.in,Newsroom desk (HR vertical),2,None confirmed this session — needs manual research before outreach,"Their content covers compensation and hr trends generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Journalist-ready summary,Coordinate with A01,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,peoplematters,peoplematters.in (contact/about page),Not verified — use public contact form,Same reasoning as E06.
E11,HR Katha editorial desk,hrkatha.com,Newsroom desk (HR vertical),2,None confirmed this session — needs manual research before outreach,"Their content covers payroll and comp trends generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Journalist-ready summary,Coordinate with A02,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,hrkatha,hrkatha.com (contact/about page),Not verified — use public contact form,Same reasoning as E06.
E12,Careers360 editorial desk,careers360.com,Newsroom desk (education/placement vertical),1,College placement coverage (confirmed live via search),"Their content covers college placement and salary data generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Journalist-ready summary + First Offer Reality Guide,Coordinate with B14 — cross-reference with Phase 8,"Organization contact route identified — no named individual, use general contact form",true,careers360,careers360.com/contact-us,Not verified — use public contact form,Same organization as B14 — real
E13,Shiksha.com editorial desk,shiksha.com,Newsroom desk (education vertical),2,None confirmed this session — needs manual research before outreach,"Their content covers college-to-career transition generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Journalist-ready summary,Coordinate with B15,"Organization contact route identified — no named individual, use general contact form",false — needs an exact insertion point confirmed first,shiksha,shiksha.com/contact-us,Not verified — use public contact form,Same reasoning as E06.
E14,India Briefing editorial desk,india-briefing.com,Newsroom desk (compliance/HR vertical),1,India HR Payroll Wage Compliance Guide 2026 (confirmed live via search),"Their content covers payroll compliance generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.",Journalist-ready summary + custom data cut,Coordinate with A04,"Organization contact route identified — no named individual, use general contact form",true,india-briefing,india-briefing.com (contact page),Not verified — use public contact form,Same organization as A04 — real
E15,Freefincal (methodology-exchange angle, distinct from E02),freefincal.com,1,None confirmed this session — needs manual research before outreach,"Their content covers freefincal's own calculator tools generally but (per this session's research) does not yet include a modeled, engine-derived data cut like SalaryExit's — this is the specific gap the asset fills.","Pattabiraman publishes and maintains his own financial calculators — a genuine peer for a methodology/accuracy discussion (Offer 4 in link-earning-offers.md), distinct from the simple citation ask in E02/C02",Expert technical explanation exchange (Offer 4),"Named real individual, verified via journalist directory — email not verified, use public contact route",true,,M. Pattabiraman,freefincal.com (contact/about page),
